"description","category","subcategory","merchant"
"Gel polish removal","Personal Care & Grooming","Manicure & Pedicure","Forever Living Products Kenya"
"HELB installment","Education & Learning","Student Loans Repayment","Heinemann Publishers Kenya"
"Kitabu rights","Income & Earnings","Royalties & Licensing Income","Passive Income"
"Side Hustle Earnings purchase","Income & Earnings","Side Hustle Earnings","Passive Income"
"Kikombe cha chai","Gifts & Donations","Holiday Gifts","Equity Group Foundation"
"Umeme ya nyumba","Utilities","Electricity","Gulf Energy Limited"
"Team target bonus","Income & Earnings","Bonuses & Commissions","YouTube Ad Revenue"
"Sukuma wiki bundle","Food & Dining","Groceries","Crystal Bay Resort Restaurant"
"Banners za Siasa","Business & Work Expenses","Advertising & Marketing","KRA iTax"
"Ushauri wa Pesa","Legal & Professional Services","Financial Advisors","Grant Thornton Kenya"
"Traffic offence fine","Legal & Professional Services","Court Fees","Contract Drafting & Review Kenya"
"Late library books","Miscellaneous & Unexpected Expenses","Fines & Penalties","Legal Fees"
"Dawa haraka","Miscellaneous & Unexpected Expenses","Emergency Expenses","Legal Fees"
"Game bundles offer","Leisure & Entertainment","Video Games & Online Gaming","Create2030"
"Bima ya gari","Financial Expenses","Insurance Premiums","Kenya Union of Savings and Credit Cooperatives"
"Series binge","Leisure & Entertainment","Streaming Services","Kenya Music Festival"
"Land rates","Business & Work Expenses","Professional Services","Family Bank SME Solutions"
"Rental Income purchase","Income & Earnings","Rental Income","YouTube Ad Revenue"
"Frames replacement","Health & Fitness","Vision Care","Jaramogi Oginga Odinga Teaching & Referral Hospital"
"Kids school fees","Childcare & Parenting","Daycare & Preschool Fees","Baby Love Store"
"Nyumba kodi","Housing & Home Expenses","Rent","Solai Paints"
"Nairobi-Mombasa return","Travel & Vacation","Flights","Kitich Camp"
"Filling Kapu","Health & Fitness","Dental Care","Doc Care Health"
"Scooter hire CBD","Transportation","Bike & Scooter Rentals","GLANCE ROADWAYS"
"Dog wash session","Pets & Animal Care","Grooming & Pet Spa Services","Kitten & Pup Pet Store"
"Blog article writing","Income & Earnings","Freelance Income","Pension & Retirement"
"Pension contribution plan","Legal & Professional Services","Financial Advisors","Kenya Revenue Authority (KRA) Tax Advisory"
"Nyumba safi kabisa","Housing & Home Expenses","Home Cleaning Services","Kenya Pipeline Company"
"Ushago Sacco Fee","Education & Learning","Workshops & Seminars","GEMS Cambridge International School"
"Land dispute settlement","Legal & Professional Services","Lawyer Fees","Employment & Immigration Law Kenya"
"Kitenge material","Income & Earnings","Gifts Received","Pension & Retirement"
"Advocate retainer fee","Business & Work Expenses","Professional Services","Adobe Creative Cloud Kenya"
"Land sale document","Legal & Professional Services","Notary Services","Mohammed Muigai LLP"
"Title deed stamp","Legal & Professional Services","Notary Services","Oraro & Company Advocates"
"Advocate consultation fee","Business & Work Expenses","Professional Services","AfricoWork"
"Lawyer Fees purchase","Legal & Professional Services","Lawyer Fees","Anti-Money Laundering Compliance Kenya"
"Nyumba rent","Housing & Home Expenses","Rent","Metropolitan Cannon Insurance"
"Novel ya Kiswahili","Leisure & Entertainment","Books & Magazines","KenyaBuzz"
"Wimbi dog food","Pets & Animal Care","Pet Food & Treats","Dog Training Services Nairobi"
"School shoes","Childcare & Parenting","Children's Clothing & Shoes","Smart Start Kindergarten"
"Afrobeat concert tix","Leisure & Entertainment","Concerts & Live Events","East FM Kenya"
"Chai na mandazi","Travel & Vacation","Hotels & Lodging","Natural World Kenya Safaris"
"KRA payment","Financial Expenses","Taxes","Capital Markets Authority"
"Manicure pedicure","Personal Care & Grooming","Salons & Beauty Treatments","O’Bao African Skincare"
"Hoteli Nakuru","Travel & Vacation","Hotels & Lodging","Real Africa Safaris"
"Back massage session","Personal Care & Grooming","Spas & Massages","Soft & Beautiful Kenya"
"Nyumba ya Judy","Housing & Home Expenses","Rent","Galaxy Paints & Coating Co. Ltd"
"Salon client","Income & Earnings","Side Hustle Earnings","Passive Income"
"ATM withdrawal charge","Financial Expenses","Bank Fees","Kingdom Bank"
"Passport holder","Travel & Vacation","Travel Accessories","Gracepatt Ecotours Kenya"
"School fees contribution","Gifts & Donations","Fundraisers & Contributions","Islamic Relief Kenya"
"Chakula ya leo","Food & Dining","Meal Kits & Subscriptions","The Deck Restaurant"
"Rental Income purchase","Income & Earnings","Rental Income","Passive Income"
"Billboard poster design","Business & Work Expenses","Advertising & Marketing","The Foundry Africa"
"KRA return filing","Legal & Professional Services","Tax Preparation Services","Business Registration Service Kenya"
"Chai na mandazi","Travel & Vacation","Hotels & Lodging","Kimbla-Mantana African Safaris"
"Tyre puncture repair","Transportation","Car Maintenance & Repairs","Fright In Time Ltd."
"Dog grooming session","Pets & Animal Care","Pet Boarding & Sitting","Pets & More Kenya"
"Matatu fare","Housing & Home Expenses","Moving & Relocation","Diamond Trust Bank Kenya"
"Tooth extraction fee","Health & Fitness","Dental Care","AAR Healthcare"
"Toy car","Childcare & Parenting","Kids' Toys & Games","Parenting Support Groups Kenya"
"Ugali delivery","Food & Dining","Takeout & Delivery","Villas Watamu Resort Restaurant"
"Knee rehab session","Health & Fitness","Physical Therapy","Avenue Hospital"
"Jiranis baby care","Childcare & Parenting","Babysitting & Nanny Services","Johnson's Baby Kenya"
"Dog food","Pets & Animal Care","Pet Food & Treats","Canine Obedience School Kenya"
"Sadaka Kanisa","Gifts & Donations","Religious Donations","PCEA Kikuyu Hospital Charity Fund"
"Kikoi ya pamba","Travel & Vacation","Souvenirs & Gifts from Travel","Spirit of Kenya"
"Paka asubuhi (Cat morning)","Pets & Animal Care","Grooming & Pet Spa Services","Little Friends Animal Shelter"
"Case filing costs","Legal & Professional Services","Court Fees","Land Registration & Conveyancing Kenya"
"Mandazi and chai","Food & Dining","Cafés & Coffee Shops","Ocean Beach Resort & Spa Restaurant"
"Kibeti ya paka","Pets & Animal Care","Grooming & Pet Spa Services","Nairobi Vet Centre"
"Case filing charges","Legal & Professional Services","Court Fees","EY Kenya Tax & Business Advisory"
"Fundi charges","Miscellaneous & Unexpected Expenses","Repairs & Maintenance","Legal Fees"
"Matatu route permit","Legal & Professional Services","Licensing & Permits","Nyachoti & Company Advocates"
"KRA payment","Financial Expenses","Taxes","Capital Markets Authority"
"Vitabu shuleni","Leisure & Entertainment","Books & Magazines","Oximeter Entertainment Studios"
"Song download","Income & Earnings","Royalties & Licensing Income","Passive Income"
"Fuel for boda","Utilities","Gas","American Tower Corporation Kenya"
"Meno safi","Health & Fitness","Dental Care","Medanta Africare"
"Cloud storage annual","Business & Work Expenses","Software & SaaS Subscriptions","I&M Bank Business Solutions"
"Bundle ya DSTV","Utilities","Cable & Streaming Services","Tullow Oil Kenya"
"Mama Mboga","Income & Earnings","Refunds & Rebates","Salary"
"Uni fees","Education & Learning","Tuition Fees","Kiriri Women’s University of Science and Technology"
"Salon client","Income & Earnings","Side Hustle Earnings","Passive Income"
"Hesabu ya Pesa","Legal & Professional Services","Financial Advisors","Intellectual Property Kenya"
"Business Insurance purchase","Business & Work Expenses","Business Insurance","AfricoWork"
"Mama mboga","Gifts & Donations","Personal Gifts","Palmhouse Foundation"
"Matatu fare","Housing & Home Expenses","Moving & Relocation","HassConsult Real Estate"
"Lotion ya ngozi","Shopping","Beauty & Skincare","Kilifi Mall"
"Curtains za bedroom","Shopping","Home Decor & Furnishings","Greenspan Mall"
"Project Management Exam","Education & Learning","Professional Certifications","Pwani University"
"Lishe ya watoto","Health & Fitness","Supplements & Vitamins","Kenyatta University Teaching,Referral & Research Hospital"
"Maji safi","Utilities","Water","American Tower Corporation Kenya"
"City council permit","Legal & Professional Services","Licensing & Permits","Kenya Copyright Board"
"Dog food","Pets & Animal Care","Pet Toys & Accessories","Kenya Dairy Board Animal Welfare"
"Tax filing ada","Legal & Professional Services","Tax Preparation Services","Kenya Investment Authority (KenInvest)"
"Toy car red","Shopping","Toys & Games","Voi Safari Mall"
"Road license renewal","Transportation","Vehicle Registration & Licensing","Transami (K) Ltd."
"Fundis charge","Miscellaneous & Unexpected Expenses","Repairs & Maintenance","Overdraft Fees"
"Jioni babysitting","Childcare & Parenting","Babysitting & Nanny Services","The Karen Hospital Pediatrics"
"Juniors school fees","Childcare & Parenting","Daycare & Preschool Fees","Kenya Pediatric Association"
"Bridal shower gift","Gifts & Donations","Wedding & Birthday Gifts","Jomo Kenyatta Foundation"
"Car Rentals purchase","Travel & Vacation","Car Rentals","Savannah Woods Safaris"
"Termite spray job","Housing & Home Expenses","Pest Control","Family Bank"
"Movie pap!","Leisure & Entertainment","Streaming Services","Capital FM Kenya"
"Tyre puncture fix","Transportation","Car Maintenance & Repairs","Shell"
"Project Management Exam","Education & Learning","Professional Certifications","Teachers Service Commission (TSC)"
"Paka vet visit","Pets & Animal Care","Veterinary Bills & Pet Insurance","Mobile Vet Services Kenya"
"Matatu fare","Transportation","Public Transit","Liftcargo Limited"
"Wakanda Forever","Leisure & Entertainment","Movie Tickets","Cinematic Kenya"
"Thika Highway Toll","Transportation","Road Tolls","Scania East Africa"
"Cloud storage annual","Business & Work Expenses","Software & SaaS Subscriptions","Kenya National Innovation Agency"
"Kitenge Fabric","Income & Earnings","Gifts Received","Salary"
"Otile concert tix","Leisure & Entertainment","Concerts & Live Events","MOB Entertainment Limited"
"Spiced chai mix","Food & Dining","Specialty Foods","Le Grenier à Pain"
"Wakanda Forever","Leisure & Entertainment","Movie Tickets","Oximeter Entertainment Studios"
"Nyumba safi kabisa","Housing & Home Expenses","Home Cleaning Services","Takaful Insurance of Africa"
"Chips funga","Leisure & Entertainment","Amusement Parks & Arcades","TheNairobiReport"
"Fundi wa simu","Miscellaneous & Unexpected Expenses","Repairs & Maintenance","Repairs"
"Bundle ya data","Utilities","Mobile Phone Bills","Zuku"
"Paracetamol na dawa","Health & Fitness","Over-the-Counter Medicines","Heartfulness"
"Nyumba cover premium","Housing & Home Expenses","Home Insurance","Phoenix of East Africa Assurance Company"
"Wakanda Forever","Leisure & Entertainment","Movie Tickets","Punchline Comedy Club"
"Shuka for Mama","Gifts & Donations","Holiday Gifts","Ahadi Kenya Trust"
"Weekend getaway tinga","Travel & Vacation","Car Rentals","Kimbilio Lodge"
"Dog pampering sessions","Pets & Animal Care","Pet Boarding & Sitting","Pets Paradise Kenya"
"Uni fees sem","Education & Learning","Tuition Fees","Kenya Institute of Special Education (KISE)"
"Kiswahili course","Education & Learning","Online Courses","Academia Kenya"
"Chai leo","Income & Earnings","Rental Income","Lottery Winnings"
"Board game","Shopping","Toys & Games","Kibera Shopping Centre"
"Paracetamol na Panadol","Health & Fitness","Over-the-Counter Medicines","Daktari Africa"
"Kitenge fabric","Shopping","Clothing & Accessories","Galleria Mall"
"Dog vaccines","Pets & Animal Care","Veterinary Bills & Pet Insurance","Pet Zone Kenya"
"Pump full tank","Utilities","Gas","AccessKenya Group"
"Hobbies purchase","Leisure & Entertainment","Hobbies","NRG Radio Kenya"
"Sisters kiondo","Gifts & Donations","Holiday Gifts","United Way Kenya"
"Driving license renewal","Transportation","Vehicle Registration & Licensing","Toyota Kenya Ltd."
"HELB instalment","Education & Learning","Student Loans Repayment","EdTech East Africa"
"Kitenge fabric","Gifts & Donations","Wedding & Birthday Gifts","Kenya Aids NGOs Consortium (KANCO)"
"Stapler refills","Business & Work Expenses","Office Supplies","DHL Express Kenya"
"Bundle ya data","Utilities","Internet Service","SEACOM Kenya"
"Chips funga mbili","Business & Work Expenses","Client Meals & Entertainment","Kenya Industrial Property Institute"
"Title deed stamped","Legal & Professional Services","Notary Services","Oil,Gas & Energy Law Kenya"
"Passport application","Travel & Vacation","Visa & Passport Fees","Airbnb"
"Taka collection fee","Utilities","Waste Management & Recycling","Safaricom"
"Safari cover","Travel & Vacation","Travel Insurance","Magical Africa Safaris"
"Teeth cleaning","Health & Fitness","Dental Care","HealthX Africa"
"Equity dividends received","Income & Earnings","Investment Income","Refunds"
"Land title search","Business & Work Expenses","Professional Services","Flutterwave Kenya"
"Royalties & Licensing Income purchase","Income & Earnings","Royalties & Licensing Income","Refunds"
"Passport holder leather","Travel & Vacation","Travel Accessories","Fly540"
"KRA filing fee","Legal & Professional Services","Tax Preparation Services","Insurance Regulatory Authority (IRA) Kenya"
"Dog food kilo","Pets & Animal Care","Pet Food & Treats","Safari Pet Store"
"Sales incentives payout","Income & Earnings","Bonuses & Commissions","YouTube Ad Revenue"
"Juala monthly","Housing & Home Expenses","Home Security Systems","Kentainers Ltd"
"Chips funga","Food & Dining","Meal Kits & Subscriptions","Mawe Resort Restaurant"
"Kiswahili lessons","Education & Learning","Online Courses","KCA University"
"Ola cab fare","Transportation","Taxi & Ride-sharing","Citi Hoppa"
"Ear lobe piercing","Personal Care & Grooming","Tattoos & Piercings","L'Oréal Kenya"
"Fundi repair","Miscellaneous & Unexpected Expenses","Emergency Expenses","Overdraft Fees"
"School fees drive","Gifts & Donations","Fundraisers & Contributions","Angel Centre for Abandoned Children"
"Toy car","Childcare & Parenting","Kids' Toys & Games","MP Shah Hospital Pediatrics"
"Kitenge fabric","Gifts & Donations","Wedding & Birthday Gifts","Homeless of Nairobi Initiative"
"Gym membership","Miscellaneous & Unexpected Expenses","Subscriptions & Memberships","Legal Fees"
"Lishe ya watoto","Health & Fitness","Supplements & Vitamins","Karen Hospital"
"Retirement Savings purchase","Financial Expenses","Retirement Savings","NCBA Bank Kenya"
"Pedicure plus manicure","Personal Care & Grooming","Salons & Beauty Treatments","Nywele Creative"
"Masai shuka","Travel & Vacation","Souvenirs & Gifts from Travel","Savannah Woods Safaris"
"Sokos bin charges","Utilities","Waste Management & Recycling","Energy and Petroleum Regulatory Authority (EPRA)"
"Model plane kit","Leisure & Entertainment","Hobbies","Viusasa"
"Masai shuka","Travel & Vacation","Souvenirs & Gifts from Travel","Expeditions Maasai Safaris"
"New football boots","Shopping","Sports & Outdoor Equipment","Foschini"
"Football club fees","Childcare & Parenting","Extracurricular Activities","Nairobi Kids Playhouse"
"Termite treatment done","Housing & Home Expenses","Pest Control","Hatari Security Services Ltd"
"Sacco contribution","Financial Expenses","Retirement Savings","Cellulant"
"Church harambee","Gifts & Donations","Fundraisers & Contributions","World Food Programme Kenya"
"Nganya fare","Transportation","Taxi & Ride-sharing","Chevron"
"Bridal shower contribution","Gifts & Donations","Wedding & Birthday Gifts","Safaricom Foundation"
"Hotel Nairobi","Business & Work Expenses","Business Travel Expenses","WeWork"
"Advocate consultation fees","Business & Work Expenses","Professional Services","Adobe Creative Cloud Kenya"
"Matatu fare","Transportation","Public Transit","AGL Kenya Limited"
"Fundi charges","Miscellaneous & Unexpected Expenses","Repairs & Maintenance","Repairs"
"tomatoes","Food & Dining","Groceries","Market"
"Kidogo fees","Childcare & Parenting","Daycare & Preschool Fees","Tiny Tots Daycare"
"Samosa na chai","Business & Work Expenses","Business Travel Expenses","Microsoft Office 365 Kenya"
"Nyumba safi kabisa","Housing & Home Expenses","Home Cleaning Services","Kenindia Assurance Company"
"Bonuses & Commissions purchase","Income & Earnings","Bonuses & Commissions","Refunds"
"Mental Health Therapy purchase","Health & Fitness","Mental Health Therapy","Pandya Memorial Hospital"
"Dog food kibble","Pets & Animal Care","Pet Food & Treats","Karen Veterinary Hospital"
"Nyumba Mwezi mmoja","Housing & Home Expenses","Rent","Furniture Palace"
"Chips funga","Business & Work Expenses","Client Meals & Entertainment","KCB Business Solutions"
"Shule lessons","Education & Learning","Educational Subscriptions","Kenya Education Management Institute"
"Data bundle","Shopping","Electronics & Gadgets","CBD Shopping Centre"
"Matatu route license","Legal & Professional Services","Licensing & Permits","Family Law & Divorce Lawyers Kenya"
"DSTV premium","Miscellaneous & Unexpected Expenses","Subscriptions & Memberships","Repairs"
"Petrol station refill","Utilities","Gas","Strathmore Energy Research Centre"
"Matatu fare","Transportation","Public Transit","Aseo Ltd."
"Passport application fee","Travel & Vacation","Visa & Passport Fees","Cheli & Peacock Safaris"
"Shamba investment","Financial Expenses","Investment Contributions","American Express"
"Airport parking fee","Business & Work Expenses","Business Travel Expenses","Trello Kenya"
"Ear lobe piercing","Personal Care & Grooming","Tattoos & Piercings","Linton's Beauty World"
"Knit sweater","Income & Earnings","Gifts Received","Salary"
"Watoto support","Gifts & Donations","Charitable Donations","One Acre Fund Kenya"
"Mama mboga","Gifts & Donations","Tips & Gratuities","Kenya Women and Children's Wellness Centre"
"Flights purchase","Travel & Vacation","Flights","Art Safaris (Africa) Ltd"
"Chips funga","Food & Dining","Fast Food","Graze Steakhouse"
"Driving license renewal","Transportation","Vehicle Registration & Licensing","Pickit Kenya"
"Mafuta ya nywele","Personal Care & Grooming","Personal Hygiene Products","Bio Oil Kenya"
"Netflix kila mwezi","Utilities","Cable & Streaming Services","Kenya Solar Energy Limited"
"Maji safi","Utilities","Water","KenolKobil"
"DSTV subscription","Utilities","Cable & Streaming Services","Kenya Electricity Transmission Company (KETRACO)"
"Ear lobe stretch","Personal Care & Grooming","Tattoos & Piercings","Chandarana Beauty Section"
"Matatu fare","Business & Work Expenses","Business Travel Expenses","Dropbox Kenya"
"Diesel pump three","Transportation","Fuel & Gasoline","Metro Logistics"
"Bundle ya data","Leisure & Entertainment","Video Games & Online Gaming","Kenya Film Classification Board"
"Umeme token","Utilities","Electricity","Helios Towers Africa"
"School exercise books","Shopping","Books & Stationery","Carrefour"
"Kids school fees","Childcare & Parenting","School Fees & Tuition","Teddy Bears Kindergarten"
"KRA filing fees","Legal & Professional Services","Tax Preparation Services","Wills & Estate Planning Kenya"
"Thika highway pass","Transportation","Road Tolls","BasiGo"
"Chess set","Leisure & Entertainment","Board Games & Puzzles","MumsVillage"
"HELB installment","Education & Learning","Student Loans Repayment","African Books Collective"
"Number plate transfer","Transportation","Vehicle Registration & Licensing","ACE Mobility"
"Drinks pale","Food & Dining","Bars & Nightclubs","Mawimbi Seafood Restaurant"
"Board game night","Shopping","Toys & Games","Westgate Shopping Mall"
"Shamba fertilizer","Income & Earnings","Refunds & Rebates","Freelance Income"
"Sukuma wiki bundle","Food & Dining","Specialty Foods","La Dolce Vita"
"Shamba tools","Miscellaneous & Unexpected Expenses","Lost or Stolen Items","Legal Fees"
"DSTV package upgrade","Utilities","Cable & Streaming Services","Kenya Solar Energy Limited"
"Passport application fee","Travel & Vacation","Visa & Passport Fees","Safari Line Defender"
"Dog chew toy","Pets & Animal Care","Pet Toys & Accessories","Pawfect Veterinary Clinic"
"Kids school fees","Childcare & Parenting","Babysitting & Nanny Services","Happy Tots Nursery"
"Property Taxes purchase","Housing & Home Expenses","Property Taxes","Homefix Kenya"
"Chama contribution","Financial Expenses","Retirement Savings","Citibank N.A. Kenya"
"Passport application fee","Travel & Vacation","Visa & Passport Fees","Gamewatchers Safaris"
"Toy car","Childcare & Parenting","Kids' Toys & Games","Baby Bliss Kenya"
"Pakas boarding fee","Pets & Animal Care","Pet Boarding & Sitting","Puppy Adoption Kenya"
"KRA filing","Legal & Professional Services","Tax Preparation Services","Family Law & Divorce Lawyers Kenya"
"Toy car racing","Childcare & Parenting","Kids' Toys & Games","Malaika Babysitters"
"Chips funga mbili","Food & Dining","Restaurants","Lamu House Restaurant"
"Fundi came","Housing & Home Expenses","Home Maintenance & Repairs","Davis & Shirtliff Ltd"
"Khaligraph tickets","Leisure & Entertainment","Concerts & Live Events","Capital FM Kenya"
"Drama club dues","Leisure & Entertainment","Theater & Performing Arts","Movie Tickets Ltd."
"Dog food kibble","Pets & Animal Care","Pet Boarding & Sitting","Waggy Tails Pet Store"
"Matatu fare","Transportation","Vehicle Leasing & Rentals","Subaru Kenya"
"DSTV monthly","Miscellaneous & Unexpected Expenses","Subscriptions & Memberships","Repairs"
"Samosas and chai","Business & Work Expenses","Business Travel Expenses","Posta Kenya Business Parcel Services"
"SGR return trip","Travel & Vacation","Travel Insurance","Camptrek Safaris"
"Charitable Donations purchase","Gifts & Donations","Charitable Donations","UNHCR Kenya"
"Chai and mandazi","Travel & Vacation","Hotels & Lodging","Let's Go Travel"
"School fees","Education & Learning","Tuition Fees","Udemy"
"Land rates due","Business & Work Expenses","Professional Services","Brand Kenya Board"
"Avengers advance","Leisure & Entertainment","Movie Tickets","Nairobi Film Festival"
"Headphones mpya","Shopping","Electronics & Gadgets","China Square"
"Matatu route permit","Legal & Professional Services","Licensing & Permits","Small Business Legal Consultants Kenya"
"Mbwa salon","Pets & Animal Care","Grooming & Pet Spa Services","Urban Pets Kenya"
"Novel ya Ngugi","Leisure & Entertainment","Books & Magazines","Fox Cineplex Sarit"
"Safari ya Maasai","Travel & Vacation","Tours & Excursions","Tembo Tours and Safaris"
"Travel pillow","Travel & Vacation","Travel Accessories","Go Africa Safaris & Travel"
"Water Project Support","Gifts & Donations","Charitable Donations","World Concern Kenya"
"KRA filing","Legal & Professional Services","Tax Preparation Services","Legal Aid Kenya"
"Chapati joint","Travel & Vacation","Hotels & Lodging","Bonfire Adventures"
"Sukuma wiki","Food & Dining","Groceries","Peponi Hotel Restaurant"
"Samosas na chai","Business & Work Expenses","Business Travel Expenses","Zoho Kenya"
"Frames repair","Health & Fitness","Vision Care","St. Theresa's Mission Hospital"
"Safaricom bundles","Childcare & Parenting","Extracurricular Activities","The Toy Store Kenya"
"Dictionary and pen","Shopping","Books & Stationery","Carrefour"
"Dog food refill","Pets & Animal Care","Pet Boarding & Sitting","Kenya Dog Rescue Association"
"Pilau delivered","Food & Dining","Takeout & Delivery","Artcaffe"
"Kitenge wristwatch","Shopping","Jewelry & Watches","The Village Market"
"Mpesa ya Mama","Gifts & Donations","Personal Gifts","Giraffe Centre Community Outreach"
"Pension contribution","Financial Expenses","Retirement Savings","Daraja Microfinance Bank"
"Wheel alignment","Transportation","Car Maintenance & Repairs","Offshore Global Logistics"
