description,category,subcategory,merchant,amount
Travel Accessories purchase,Travel & Vacation,Travel Accessories,Kenya Airways,731.13
Office Supplies purchase,Business & Work Expenses,Office Supplies,Regus,422.89
Allergy refill meds,Health & Fitness,Prescription Medications,MP Shah Hospital,634.06
Card annual fee,Financial Expenses,Credit Card Annual Fees,State Farm,617.93
Scooter weekend rental,Transportation,Bike & Scooter Rentals,City Shuttle,213.53
Eiffel Tower keychain,Travel & Vacation,Souvenirs & Gifts from Travel,Delta Airlines,372.62
Passport renewal fee,Travel & Vacation,Visa & Passport Fees,Booking.com,831.09
Highway toll,Transportation,Road Tolls,Bus,704.08
Blue Apron delivery,Food & Dining,Meal Kits & Subscriptions,Nyama Mama,908.88
Chew toy refill,Pets & Animal Care,Pet Toys & Accessories,Petco,608.79
City walking tour,Travel & Vacation,Tours & Excursions,Delta Airlines,978.6
Apartment monthly payment,Housing & Home Expenses,Rent,Property Management Co.,725.4
Data science course,Education & Learning,Online Courses,Strathmore University,873.74
Card annual fee,Financial Expenses,Credit Card Annual Fees,Allianz,564.89
Pizza delivery guy,Gifts & Donations,Tips & Gratuities,Save the Children,43.36
Biweekly paycheck,Income & Earnings,Salary & Wages,Freelance Income,932.35
Deep tissue massage,Personal Care & Grooming,Spas & Massages,The Body Shop,49.77
Deep house clean,Housing & Home Expenses,Home Cleaning Services,Pest Control Co.,859.21
Haircuts & Barber Services purchase,Personal Care & Grooming,Haircuts & Barber Services,The Body Shop,391.55
Babysitting & Nanny Services purchase,Childcare & Parenting,Babysitting & Nanny Services,Daycare & Preschool Fees Inc.,500.15
UX Design Course,Education & Learning,Online Courses,Coursera,428.96
Textbook rental fee,Education & Learning,Books & Educational Materials,Text Book Centre,263.7
Toddler winter boots.,Childcare & Parenting,Children's Clothing & Shoes,Children's Clothing & Shoes Store,166.53
Alarm monitoring fee,Housing & Home Expenses,Home Security Systems,Pest Control Co.,999.3
Fiber internet renewal,Utilities,Internet Service,AT&T,644.36
Yoga session pass,Health & Fitness,Fitness Classes,Aga Khan Hospital,846.04
Rollover contribution,Financial Expenses,Retirement Savings,AIG,948.35
In-game currency.,Leisure & Entertainment,Video Games & Online Gaming,Showmax,441.82
Therapy appointment cost,Health & Fitness,Mental Health Therapy,Mayo Clinic,968.29
Downtown parking garage,Transportation,Parking Fees,BP,849.4
Son's school fees,Childcare & Parenting,School Fees & Tuition,Babysitting & Nanny Services Co.,742.96
Spicy chicken sandwich,Food & Dining,Fast Food,McDonald's,840.72
Night face cream,Shopping,Beauty & Skincare,Nike,559.44
Thai food delivery,Food & Dining,Takeout & Delivery,Nando's,818.49
Dog's annual checkup,Pets & Animal Care,Veterinary Bills & Pet Insurance,Petco,813.24
Data allowance topup,Utilities,Mobile Phone Bills,Safaricom,157.3
Landscaping & Gardening purchase,Housing & Home Expenses,Landscaping & Gardening,Home Security Systems Inc.,631.17
Pet Boarding & Sitting purchase,Pets & Animal Care,Pet Boarding & Sitting,Pet Store Kenya,525.17
Fuel & Gasoline purchase,Transportation,Fuel & Gasoline,Careem,733.52
Hulu subscription charge,Leisure & Entertainment,Streaming Services,Showmax,73.61
Gym monthly fee,Miscellaneous & Unexpected Expenses,Subscriptions & Memberships,Legal Fees,542.06
Fitness club monthly,Health & Fitness,Gym Memberships,Walgreens,878.4
Low balance fee,Financial Expenses,Bank Fees,Cooperative Bank,29.76
Car tire repair.,Miscellaneous & Unexpected Expenses,Emergency Expenses,Legal Fees,826.76
Song licensing fee,Income & Earnings,Royalties & Licensing Income,Gifts Received,46.55
Miniature train set,Leisure & Entertainment,Hobbies,Concerts & Live Events Co.,196.11
Sarah's tuition.,Childcare & Parenting,School Fees & Tuition,Daycare & Preschool Fees Inc.,613.0
Neck pillow bought.,Travel & Vacation,Travel Accessories,Kenya Airways,211.63
Dog food bag,Shopping,Pet Supplies,Foschini,963.56
Weekly tithing offering,Gifts & Donations,Religious Donations,Red Cross,549.1
Leather wallet lost,Miscellaneous & Unexpected Expenses,Lost or Stolen Items,Legal Fees,989.28
Tenant monthly payment,Income & Earnings,Rental Income,Refunds,76.51
Patent licensing fee.,Income & Earnings,Royalties & Licensing Income,Freelance Income,862.05
Document notarization fees.,Legal & Professional Services,Notary Services,Lawyer Fees Co.,246.35
Night cream,Personal Care & Grooming,Skincare & Cosmetics,SuzieBeauty,597.48
Court Fees purchase,Legal & Professional Services,Court Fees,Financial Advisors Co.,843.95
Gym Memberships purchase,Health & Fitness,Gym Memberships,Aga Khan Hospital,430.85
Car tire repair.,Miscellaneous & Unexpected Expenses,Emergency Expenses,Uncategorized,245.09
Filing 2022 taxes,Legal & Professional Services,Tax Preparation Services,Court Fees Ltd.,741.71
Accent pillows set,Shopping,Home Decor & Furnishings,Foschini,850.21
Parking violation ticket,Miscellaneous & Unexpected Expenses,Fines & Penalties,Legal Fees,859.82
Roth IRA,Financial Expenses,Investment Contributions,Cooperative Bank,55.62
Ear lobe pierced,Personal Care & Grooming,Tattoos & Piercings,Ulta Beauty,319.42
Animal shelter aid.,Gifts & Donations,Charitable Donations,UNICEF,650.97
Allergy relief pills.,Health & Fitness,Over-the-Counter Medicines,Nairobi Hospital,958.73
Eiffel Tower keychain,Travel & Vacation,Souvenirs & Gifts from Travel,Emirates,973.57
Card annual fee,Financial Expenses,Credit Card Annual Fees,KCB Bank,889.65
Hotel room,Business & Work Expenses,Business Travel Expenses,Office Depot,646.82
Pizza and wings,Food & Dining,Takeout & Delivery,Carrefour,795.6
Business license renewal.,Legal & Professional Services,Licensing & Permits,Lawyer Fees Co.,816.44
Neck pillow purchase,Travel & Vacation,Travel Accessories,Kenya Airways,915.14
Deodorant and soap,Personal Care & Grooming,Personal Hygiene Products,Sephora,395.64
Printer paper ream,Business & Work Expenses,Office Supplies,Software & SaaS Subscriptions Co.,111.88
Insurance Premiums purchase,Financial Expenses,Insurance Premiums,Jubilee Insurance,651.31
Insurance Premiums purchase,Financial Expenses,Insurance Premiums,Mastercard,943.12
Pet Medications purchase,Pets & Animal Care,Pet Medications,PetSmart,641.07
Stolen wallet.,Miscellaneous & Unexpected Expenses,Lost or Stolen Items,Repairs,776.14
Gym monthly fee,Miscellaneous & Unexpected Expenses,Subscriptions & Memberships,Repairs,901.19
Allergy relief tablets,Health & Fitness,Over-the-Counter Medicines,Boots,707.38
Hamilton matinee ticket,Leisure & Entertainment,Theater & Performing Arts,Movie Tickets Ltd.,647.52
Document Jurat signed.,Legal & Professional Services,Notary Services,Lawyer Fees Co.,753.3
New eye glasses,Health & Fitness,Vision Care,Haltons Pharmacy,514.2
Daily multivitamin pack,Health & Fitness,Supplements & Vitamins,Haltons Pharmacy,284.07
Dog's yearly shots,Pets & Animal Care,Veterinary Bills & Pet Insurance,Pet Zone Kenya,988.18
Liability premium paid,Business & Work Expenses,Business Insurance,Office Depot,548.09
Dog's annual checkup,Pets & Animal Care,Veterinary Bills & Pet Insurance,Wetlands Pet Store,394.68
Yoga studio pass,Health & Fitness,Fitness Classes,Walgreens,554.86
Deodorant and soap.,Personal Care & Grooming,Personal Hygiene Products,Sephora,459.6
Fade and beard.,Personal Care & Grooming,Haircuts & Barber Services,The Body Shop,739.42
Board game night,Childcare & Parenting,Kids' Toys & Games,Daycare & Preschool Fees Inc.,136.12
Consultation fee.,Business & Work Expenses,Professional Services,WeWork,80.27
Fido's bath,Pets & Animal Care,Grooming & Pet Spa Services,Pet Store Kenya,10.05
Beauty & Skincare purchase,Shopping,Beauty & Skincare,Zara,747.4
Wedding & Birthday Gifts purchase,Gifts & Donations,Wedding & Birthday Gifts,Red Cross,11.79
Electronics & Gadgets purchase,Shopping,Electronics & Gadgets,Nike,580.98
"Notebooks, pens, erasers",Education & Learning,School Supplies,Text Book Centre,872.7
Birthday flowers.,Income & Earnings,Gifts Received,Gifts Received,862.13
Leaky faucet fixed,Miscellaneous & Unexpected Expenses,Repairs & Maintenance,Uncategorized,77.47
Debate club fees,Childcare & Parenting,Extracurricular Activities,Daycare & Preschool Fees Inc.,629.87
Leaky faucet fixed,Housing & Home Expenses,Home Maintenance & Repairs,Pest Control Co.,411.43
Binders and pens,Education & Learning,School Supplies,Prestige Bookshop,180.34
Website design project,Business & Work Expenses,Freelancer Payments,WeWork,902.46
Return flight JFK,Travel & Vacation,Flights,Kenya Airways,557.34
Filing done right,Legal & Professional Services,Tax Preparation Services,Lawyer Fees Co.,462.0
Adobe Creative Cloud,Business & Work Expenses,Software & SaaS Subscriptions,WeWork,490.48
Thai food delivery,Food & Dining,Takeout & Delivery,Nando's,883.68
Therapy session.,Health & Fitness,Mental Health Therapy,Pharmart,734.33
Eiffel Tower keychain.,Travel & Vacation,Souvenirs & Gifts from Travel,Booking.com,554.6
Refillable water bottle,Utilities,Water,Kenya Power,876.03
Domain registration renewal.,Business & Work Expenses,Website Hosting & Domains,Software & SaaS Subscriptions Co.,629.85
Coding Bootcamp monthly,Education & Learning,Educational Subscriptions,Udemy,741.39
Bike & Scooter Rentals purchase,Transportation,Bike & Scooter Rentals,Amtrak,599.76
Lost or Stolen Items purchase,Miscellaneous & Unexpected Expenses,Lost or Stolen Items,Uncategorized,416.89
Auto insurance.,Financial Expenses,Insurance Premiums,Cooperative Bank,185.64
Filing for taxes.,Legal & Professional Services,Tax Preparation Services,Financial Advisors Co.,20.39
Sales team bonus.,Income & Earnings,Bonuses & Commissions,Gifts Received,746.0
Dog food kibble.,Pets & Animal Care,Pet Food & Treats,Wetlands Pet Store,581.47
Santal 33 refill,Personal Care & Grooming,Perfumes & Fragrances,BeautyClick,22.94
Nail salon visit,Personal Care & Grooming,Manicure & Pedicure,SuzieBeauty,470.24
Stolen wallet.,Miscellaneous & Unexpected Expenses,Lost or Stolen Items,Uncategorized,387.65
Downtown garage parking,Transportation,Parking Fees,Kenya Railways,766.32
Bottled water pack,Utilities,Water,Safaricom,225.06
Airport ride.,Transportation,Taxi & Ride-sharing,BP,283.1
Consultation retainer fee.,Legal & Professional Services,Lawyer Fees,Court Fees Ltd.,883.37
Sales team bonus.,Income & Earnings,Bonuses & Commissions,Salary,216.23
Roller coaster tickets,Leisure & Entertainment,Amusement Parks & Arcades,Concerts & Live Events Co.,593.68
Netflix subscription.,Utilities,Cable & Streaming Services,Safaricom,115.69
"Toothpaste, floss, mouthwash",Personal Care & Grooming,Personal Hygiene Products,The Body Shop,741.28
Mortgage payment part,Financial Expenses,Loan Repayments,Mastercard,738.41
Personal Gifts purchase,Gifts & Donations,Personal Gifts,Red Cross,290.12
Board Games & Puzzles purchase,Leisure & Entertainment,Board Games & Puzzles,Movie Tickets Ltd.,418.94
Credit Card Annual Fees purchase,Financial Expenses,Credit Card Annual Fees,Visa,237.36
"Aquafina, CVS",Utilities,Water,Verizon,643.88
Knee rehab session,Health & Fitness,Physical Therapy,CVS,360.17
Cookbook purchase.,Leisure & Entertainment,Books & Magazines,Netflix,594.24
Travel pillow neck.,Travel & Vacation,Travel Accessories,Booking.com,362.59
Drinks with friends.,Food & Dining,Bars & Nightclubs,Nyama Mama,930.09
Parking violation fee,Miscellaneous & Unexpected Expenses,Fines & Penalties,Repairs,927.79
Little Explorers tuition,Childcare & Parenting,Daycare & Preschool Fees,Daycare & Preschool Fees Inc.,14.2
Airport drop-off,Transportation,Taxi & Ride-sharing,Total,828.59
Hulu subscription charge.,Utilities,Cable & Streaming Services,Zuku,371.1
Ant control spray,Housing & Home Expenses,Pest Control,Rentify,422.69
Patent usage fees.,Income & Earnings,Royalties & Licensing Income,Salary,103.27
Hulu subscription charge,Utilities,Cable & Streaming Services,Zuku,348.31
Alarm monitoring fee,Housing & Home Expenses,Home Security Systems,Property Management Co.,44.68
Premium unleaded fill.,Transportation,Fuel & Gasoline,Uber,565.02
Temple offering,Gifts & Donations,Religious Donations,Red Cross,664.0
Teeth cleaning,Health & Fitness,Dental Care,Aga Khan Hospital,420.91
Religious Donations purchase,Gifts & Donations,Religious Donations,UNICEF,805.75
Business Insurance purchase,Business & Work Expenses,Business Insurance,Regus,745.71
Mortgage Payments purchase,Housing & Home Expenses,Mortgage Payments,Home Cleaning Services,513.11
Card annual fee,Financial Expenses,Credit Card Annual Fees,Cooperative Bank,172.85
Airport ride.,Transportation,Taxi & Ride-sharing,Chevron,608.12
Dog food bag.,Shopping,Pet Supplies,Woolworths,363.99
New throw pillows,Shopping,Home Decor & Furnishings,H&M,622.65
Filing fee.,Legal & Professional Services,Court Fees,Financial Advisors Co.,214.94
Chew toy refill,Pets & Animal Care,Pet Toys & Accessories,Pet Store Kenya,829.35
Song licensing fee,Income & Earnings,Royalties & Licensing Income,Salary,749.93
Leaky faucet fixed,Housing & Home Expenses,Home Maintenance & Repairs,Rentify,462.02
Roth IRA funding,Financial Expenses,Investment Contributions,KCB Bank,296.34
Sales team bonus,Income & Earnings,Bonuses & Commissions,Freelance Income,182.54
Liability policy premium,Business & Work Expenses,Business Insurance,Software & SaaS Subscriptions Co.,575.75
Weekend getaway suite.,Travel & Vacation,Hotels & Lodging,Delta Airlines,676.5
Tax return filing.,Legal & Professional Services,Tax Preparation Services,Financial Advisors Co.,404.3
Weekly tithing offering,Gifts & Donations,Religious Donations,UNICEF,336.25
Roth IRA funding,Financial Expenses,Investment Contributions,KCB Bank,866.56
Iced latte.,Food & Dining,Cafés & Coffee Shops,Java House,70.71
Pet Toys & Accessories purchase,Pets & Animal Care,Pet Toys & Accessories,Pet Zone Kenya,991.78
Fast Food purchase,Food & Dining,Fast Food,Naivas,855.15
Document notarization fee,Legal & Professional Services,Notary Services,Court Fees Ltd.,211.25
Weekend car rental.,Transportation,Vehicle Leasing & Rentals,Bolt,951.32
Leaky faucet fixed,Housing & Home Expenses,Home Maintenance & Repairs,Rentify,127.15
Arcade game tokens,Leisure & Entertainment,Amusement Parks & Arcades,Showmax,193.15
"Chevron, premium",Utilities,Gas,Kenya Power,242.83
Policy renewal payment,Housing & Home Expenses,Home Insurance,Home Security Systems Inc.,323.87
Kids' sneakers,Childcare & Parenting,Children's Clothing & Shoes,Children's Clothing & Shoes Store,946.17
Pizza and wings,Food & Dining,Takeout & Delivery,Carrefour,692.14
Car tire repair,Miscellaneous & Unexpected Expenses,Emergency Expenses,Uncategorized,94.37
Building permit fee,Legal & Professional Services,Licensing & Permits,Notary Services Inc.,560.33
Live music charge,Food & Dining,Bars & Nightclubs,Chandarana,335.95
Loan document signed.,Legal & Professional Services,Notary Services,Lawyer Fees Co.,38.22
Trip protection plan.,Travel & Vacation,Travel Insurance,Qatar Airways,384.95
Fall semester tuition,Education & Learning,Tuition Fees,Udemy,832.14
Curbside pickup service.,Utilities,Waste Management & Recycling,Verizon,592.23
Auto loan payment,Financial Expenses,Loan Repayments,AIG,360.26
Royalties & Licensing Income purchase,Income & Earnings,Royalties & Licensing Income,Refunds,31.99
Cable & Streaming Services purchase,Utilities,Cable & Streaming Services,Kenya Power,660.58
Investment Income purchase,Income & Earnings,Investment Income,Gifts Received,718.33
Dog overnight stay,Pets & Animal Care,Pet Boarding & Sitting,Wetlands Pet Store,44.82
Premium Unleaded fill,Utilities,Gas,AT&T,262.48
Tacos and beer.,Food & Dining,Restaurants,Naivas,1036.28
Acupuncture session fee,Health & Fitness,Alternative Medicine,Haltons Pharmacy,29.66
Artisan cheese platter,Food & Dining,Specialty Foods,Chandarana,735.83
Watch battery replacement,Shopping,Jewelry & Watches,LC Waikiki,751.81
Liability premium payment,Business & Work Expenses,Business Insurance,Office Mart,582.11
Well-child visit,Childcare & Parenting,Children's Health & Medical Care,Daycare & Preschool Fees Inc.,974.97
Curbside pickup service,Utilities,Waste Management & Recycling,Kenya Power,879.66
Laptop repair.,Income & Earnings,Refunds & Rebates,Investment Income,601.82
WiFi monthly charge,Utilities,Internet Service,Verizon,751.76
Data overage fee,Utilities,Mobile Phone Bills,AT&T,434.55
Board game night,Childcare & Parenting,Kids' Toys & Games,Kids' Toys & Games Co.,255.64
Deep tissue massage,Health & Fitness,Wellness & Spa Treatments,Walgreens,31.19
Little Explorers tuition,Childcare & Parenting,Daycare & Preschool Fees,Kids' Toys & Games Co.,117.48
Auto insurance payment.,Financial Expenses,Insurance Premiums,Mastercard,972.8
Pet Medications purchase,Pets & Animal Care,Pet Medications,Petco,441.12
Credit Card Annual Fees purchase,Financial Expenses,Credit Card Annual Fees,Mastercard,620.57
Dog overnight stay,Pets & Animal Care,Pet Boarding & Sitting,Pet Store Kenya,309.6
Leaky faucet fixed.,Miscellaneous & Unexpected Expenses,Repairs & Maintenance,Uncategorized,821.76
Learn Spanish course.,Education & Learning,Online Courses,Text Book Centre,203.58
Sales team incentive.,Income & Earnings,Bonuses & Commissions,Freelance Income,890.85
Navient Auto-Debit,Education & Learning,Student Loans Repayment,University of Nairobi,794.12
Avengers premiere ticket,Leisure & Entertainment,Movie Tickets,Showmax,849.2
Spa day nails.,Personal Care & Grooming,Manicure & Pedicure,BeautyClick,560.31
Sales team bonus.,Income & Earnings,Bonuses & Commissions,Freelance Income,760.71
Document notarization fee,Legal & Professional Services,Notary Services,Financial Advisors Co.,661.4
Toaster oven,Gifts & Donations,Wedding & Birthday Gifts,UNICEF,429.26
Late library book,Miscellaneous & Unexpected Expenses,Fines & Penalties,Uncategorized,492.99
Car tire repair,Miscellaneous & Unexpected Expenses,Emergency Expenses,Repairs,36.25
Daily multivitamin pack,Health & Fitness,Supplements & Vitamins,Mayo Clinic,336.56
Acrylic paint set,Shopping,Hobby & Craft Supplies,Uniqlo,903.38
Birthday flowers,Income & Earnings,Gifts Received,Salary,885.93
Filing fee payment.,Legal & Professional Services,Court Fees,Tax Preparation Services Inc.,917.25
Children's Clothing & Shoes purchase,Childcare & Parenting,Children's Clothing & Shoes,Babysitting & Nanny Services Co.,828.72
Court Fees purchase,Legal & Professional Services,Court Fees,Licensing & Permits Co.,537.83
Souvenirs & Gifts from Travel purchase,Travel & Vacation,Souvenirs & Gifts from Travel,Emirates,749.69
Tax return,Legal & Professional Services,Tax Preparation Services,Lawyer Fees Co.,802.28
Board game night.,Childcare & Parenting,Kids' Toys & Games,Kids' Toys & Games Co.,838.65
Local animal shelter,Gifts & Donations,Charitable Donations,Save the Children,681.08
Textbook rental fee,Education & Learning,Books & Educational Materials,Strathmore University,14.47
Toilet repair.,Miscellaneous & Unexpected Expenses,Repairs & Maintenance,Repairs,381.98
Auto insurance payment,Financial Expenses,Insurance Premiums,Mastercard,662.74
Doll and blocks,Childcare & Parenting,Kids' Toys & Games,Daycare & Preschool Fees Inc.,24.5
Squeaky bone purchase,Pets & Animal Care,Pet Toys & Accessories,Wetlands Pet Store,331.89
Tax installment.,Housing & Home Expenses,Property Taxes,Pest Control Co.,462.98
Filing complete today.,Legal & Professional Services,Tax Preparation Services,Licensing & Permits Co.,940.62
Hotel room charge,Business & Work Expenses,Business Travel Expenses,WeWork,828.62
Pediatrician visit copay,Childcare & Parenting,Children's Health & Medical Care,Kids' Toys & Games Co.,384.09
Web dev course,Education & Learning,Online Courses,Harvard University,925.06
Leaky faucet fixed,Miscellaneous & Unexpected Expenses,Repairs & Maintenance,Legal Fees,488.15
Bluetooth earbuds,Shopping,Electronics & Gadgets,H&M,309.32
Pottery class fee,Education & Learning,Workshops & Seminars,Text Book Centre,768.9
Loan Repayments purchase,Financial Expenses,Loan Repayments,Equity Bank,329.32
Supplements & Vitamins purchase,Health & Fitness,Supplements & Vitamins,Cleveland Clinic,338.07
Dental Care purchase,Health & Fitness,Dental Care,Pharmart,877.84
Fall semester tuition,Education & Learning,Tuition Fees,Harvard University,334.67
Fido's flea meds.,Pets & Animal Care,Pet Medications,Pet Store Kenya,905.57
Blue Apron renewal,Food & Dining,Meal Kits & Subscriptions,Java House,836.28
ER visit.,Health & Fitness,Medical Bills,MP Shah Hospital,855.44
Pottery class fee,Education & Learning,Workshops & Seminars,University of Nairobi,766.88
UNICEF Donation,Gifts & Donations,Charitable Donations,Red Cross,918.65
Brunch with Sarah,Food & Dining,Restaurants,Naivas,6981.51
Daily moisturizer.,Personal Care & Grooming,Skincare & Cosmetics,Ulta Beauty,10.16
Vanguard rollover.,Financial Expenses,Retirement Savings,KCB Bank,287.62
Taxes done right,Legal & Professional Services,Tax Preparation Services,Financial Advisors Co.,628.16
Leather belt.,Shopping,Clothing & Accessories,Foschini,330.8
Blue Apron Delivery,Food & Dining,Meal Kits & Subscriptions,Chandarana,653.18
"Hotel, San Francisco",Business & Work Expenses,Business Travel Expenses,Office Mart,976.42
Deep tissue massage.,Personal Care & Grooming,Spas & Massages,Ulta Beauty,836.59
Debate club fees,Childcare & Parenting,Extracurricular Activities,Daycare & Preschool Fees Inc.,904.99
Apartment rent.,Housing & Home Expenses,Rent,Property Management Co.,654.47
Manicure & Pedicure purchase,Personal Care & Grooming,Manicure & Pedicure,Sephora,624.94
Perfumes & Fragrances purchase,Personal Care & Grooming,Perfumes & Fragrances,BeautyClick,885.2
State income tax,Financial Expenses,Taxes,Visa,171.52
Eyebrow wax,Personal Care & Grooming,Salons & Beauty Treatments,Ulta Beauty,441.52
Fresh produce haul,Food & Dining,Groceries,Carnivore,2676.46
School charity donation,Gifts & Donations,Fundraisers & Contributions,World Vision,175.13
Therapy appointment cost,Health & Fitness,Mental Health Therapy,MP Shah Hospital,340.33
Airport Lyft ride,Transportation,Taxi & Ride-sharing,Chevron,482.21
Website design gig,Income & Earnings,Freelance Income,Salary,654.28
Dog food bulk.,Pets & Animal Care,Pet Food & Treats,PetSmart,452.37
Taco Tuesday lunch.,Food & Dining,Restaurants,Naivas,2204.43
Board game night,Childcare & Parenting,Kids' Toys & Games,Babysitting & Nanny Services Co.,951.69
Deep tissue massage,Personal Care & Grooming,Spas & Massages,Sephora,340.73
School charity drive,Gifts & Donations,Fundraisers & Contributions,Red Cross,798.59
Late library book,Miscellaneous & Unexpected Expenses,Fines & Penalties,Uncategorized,240.86
Textbook refund.,Education & Learning,Books & Educational Materials,University of Nairobi,349.59
Therapy appointment.,Health & Fitness,Mental Health Therapy,CVS,603.2
Allergy refill.,Health & Fitness,Prescription Medications,MP Shah Hospital,886.38
Travel Insurance purchase,Travel & Vacation,Travel Insurance,Emirates,274.21
Test Preparation & Exams Fees purchase,Education & Learning,Test Preparation & Exams Fees,Coursera,280.32
Pet Food & Treats purchase,Pets & Animal Care,Pet Food & Treats,Pet Store Kenya,249.68
Fido's overnight stay.,Pets & Animal Care,Pet Boarding & Sitting,Petco,404.08
Toaster oven,Gifts & Donations,Wedding & Birthday Gifts,Red Cross,585.65
Deodorant and soap,Personal Care & Grooming,Personal Hygiene Products,SuzieBeauty,220.25
Island snorkeling trip.,Travel & Vacation,Tours & Excursions,Qatar Airways,207.5
State income tax,Financial Expenses,Taxes,Jubilee Insurance,31.09
School charity donation,Gifts & Donations,Fundraisers & Contributions,Save the Children,542.06
Stolen bicycle,Miscellaneous & Unexpected Expenses,Lost or Stolen Items,Legal Fees,526.49
Deep tissue massage,Health & Fitness,Wellness & Spa Treatments,Haltons Pharmacy,380.03
Bluetooth speaker purchase,Shopping,Electronics & Gadgets,Bata,215.82
Saturday night sitter.,Childcare & Parenting,Babysitting & Nanny Services,Babysitting & Nanny Services Co.,123.76
Dog food bulk,Shopping,Pet Supplies,H&M,357.28
Pottery class fee,Education & Learning,Workshops & Seminars,University of Nairobi,688.88
Organic avocados.,Food & Dining,Groceries,Uchumi,741.22
Building permit renewal,Legal & Professional Services,Licensing & Permits,Lawyer Fees Co.,240.75
Sinus relief tabs,Health & Fitness,Over-the-Counter Medicines,Nairobi Hospital,194.12
Pizza and wings,Food & Dining,Takeout & Delivery,Naivas,23.41
Babysitting & Nanny Services purchase,Childcare & Parenting,Babysitting & Nanny Services,Babysitting & Nanny Services Co.,161.51
Prescription Medications purchase,Health & Fitness,Prescription Medications,Pharmart,978.94
Groceries purchase,Food & Dining,Groceries,KFC,2064.89
Biweekly Paycheck,Income & Earnings,Salary & Wages,Salary,188.49
Spanish language lessons,Education & Learning,Educational Subscriptions,Harvard University,789.12
Filing fee,Legal & Professional Services,Court Fees,Court Fees Ltd.,806.55
Mulch and plants,Housing & Home Expenses,Landscaping & Gardening,Property Management Co.,682.36
